Var1_1,Var1_2
0,3.6892539356792e-08
2,0.0244888692062931
2,0.026141956795552
3,0.0468792647869932
4,0.0273304348960373
4,0.0354700617810074
5,0.0611390685378431
5,0.0582214321829804
6,0.0404124866171605
6,0.0402034261811534
7,0.0607438383224954
7,0.0701598190040864
8,0.0479054915125038
9,0.0840478780205737
9,0.0750013734819116
9,0.0707455925940034
11,0.0614634283872891
11,0.0917807832802511
11,0.0884434861738853
11,0.0833110972699102
12,0.0989419321433495
13,0.0685090821405634
13,0.0675713012475238
13,0.0891796488979185
13,0.0948659902455712
14,0.0857163062429961
14,0.110368261465067
14,0.101637527230299
15,0.0715570149682709
15,0.073527392336646
15,0.0758413136221365
15,0.0970341385993577
15,0.0959517343839215
16,0.097724783223807
16,0.0920219028819863
16,0.105786006300992
16,0.11287257336852
17,0.0831177007957701
17,0.0789936541024902
17,0.0792132605985861
17,0.0829080837540835
17,0.102996730118607
18,0.0919286058307104
18,0.0979602384788871
18,0.104320989101251
18,0.117645170405237
18,0.110821514190312
19,0.0811097774831957
19,0.087569440410366
19,0.089760704334725
20,0.107112711389833
20,0.106844877469227
20,0.0985403854296585
20,0.110147878058052
20,0.105438417493627
20,0.122421904543567
21,0.0920367280851935
21,0.0900352930549955
22,0.101329544069214
22,0.116749393294238
22,0.112086779426839
22,0.109895096351071
22,0.118252746030831
23,0.120324206666771
23,0.0983958216686825
24,0.118317358365145
24,0.114825552109884
24,0.115427212447025
24,0.107950155995542
24,0.121680882062851
25,0.13437865577073
25,0.125355215992232
26,0.113162989973713
26,0.129341488958898
26,0.123010233040555
26,0.123463287721859
26,0.124976713272578
26,0.120054820877623
27,0.134856735474848
27,0.129567375960821
27,0.138052063147369
28,0.122416894336136
28,0.120169437228912
28,0.12814692518221
28,0.133378203720499
28,0.131837504238282
29,0.131128064870776
29,0.150009689256741
29,0.139188028548277
29,0.13893581389527
29,0.142642944410615
30,0.129260047129295
30,0.129680332900032
30,0.140291126076884
30,0.133141318706466
31,0.145218049295036
31,0.140017576942429
31,0.14413886516961
31,0.154487310532043
31,0.150430195367349
32,0.137262387772747
32,0.139046587871768
32,0.145095853832036
33,0.145175079167752
33,0.150021602113133
33,0.159945831237546
33,0.153526426059804
34,0.148796253571916
35,0.155004486134332
35,0.155850700382426
35,0.161036776026296
35,0.16478148828637
37,0.16849054794457
37,0.160819330113627
37,0.174063538195808
38,0.166832023665103
39,0.168155510778935
39,0.171248837603786
40,0.174450007943743
40,0.187090941285153
41,0.17828137677318
41,0.181427448214766
42,0.182943473606389
42,0.192798996505802
43,0.189769474738756
44,0.193093570651444
44,0.201779576936093
46,0.2104449265992
53,0.421327390621147
55,0.426944146078938
55,0.444413893100869
56,0.46783722196859
57,0.426802601633239
57,0.450303473658509
58,0.475985604940931
58,0.485672988555817
59,0.432936698580955
59,0.449480777778117
60,0.470534261923989
60,0.490979035483502
61,0.454685759977373
62,0.596812228441105
62,0.480376127343387
62,0.493149302214568
64,0.543092289179073
64,0.620836070402665
64,0.62220166156356
64,0.502100613268802
65,0.636706202816983
66,0.550984414932917
66,0.56422679442721
66,0.600992294794315
66,0.639994305174821
67,0.612883007016948
67,0.662116300186194
67,0.660733234261957
68,0.46407329806205
68,0.555435739324474
68,0.578716920211228
68,0.623719662436364
68,0.631597616397448
69,0.63286808110215
69,0.630412987010614
69,0.642732355625173
69,0.682944769231249
70,0.471612883771897
70,0.480663980049053
70,0.575159904257981
70,0.591703262078658
70,0.650026497370098
71,0.505521002863863
71,0.626917492711118
71,0.66983125629813
71,0.666807629291167
71,0.652753088837087
72,0.486158819529235
72,0.485113083950026
72,0.613128794842512
73,0.751042154508889
73,0.514243687212576
73,0.514047676223453
73,0.66644858419376
73,0.653097809963422
73,0.693957092493362
74,0.494848679195538
74,0.506578403402483
75,0.523730714847126
75,0.793628876841047
75,0.792685536462411
75,0.52524742802937
75,0.701023266212413
76,0.820574252201324
76,0.513659303201124
77,0.681457372946477
77,0.765696716330017
77,0.835478729452491
77,0.542276177411012
77,0.534616398838213
78,0.863137141652474
78,0.885316968079143
79,0.638526831837218
79,0.701621313068581
79,0.708030851988799
79,0.834340063806951
79,0.837024074577524
79,0.552170416982969
80,0.731453659043175
80,0.836459282735088
80,0.923983773108597
81,0.658392831361903
81,0.664499562331413
81,0.700701857797655
81,0.729003839226527
81,0.900223316343998
82,0.693689866563486
82,0.76216290869304
82,0.754678539052949
82,0.911867756772939
82,0.922181578983427
83,0.715289048738876
83,0.740317481981226
83,0.722323814992145
83,0.687696233075331
84,0.756975034718725
84,0.723214890645026
84,0.73370322908884
84,0.784018213960566
84,0.993261838987025
85,0.782421206870292
85,0.763813407820855
85,0.757600323593388
86,0.765864937642941
86,0.802276073354655
86,0.776385458960989
86,0.765012417904887
87,0.842606855370312
88,1.00435293833452
88,0.843810596614294
88,0.833958697308438
88,0.820880266407865
90,1.11740757836574
90,1.09536850788485
90,0.930658322344153
91,1.10705073265063
92,1.18763096280318
92,1.19563586104323
93,1.23701426203792
93,1.25781431772231
94,1.52585912659306
94,1.38088836004976
95,1.34131522141725
95,1.42594473211482
96,1.99900790676579
97,1.91505260627882
97,1.75492087895607
