Var1,Var2,Var3
0.0267878706457771,0,0
2.64649574382449,0.0500000000000004,47
5.26718741894519,0.100000000000002,47
7.8959670475771,0.15,47
10.5329239101537,0.199999999999994,47
10.966759288169,0.249999999999989,72
15.8043592211807,0.299999999999983,47
18.4401270146833,0.349999999999978,47
21.0767325095505,0.399999999999972,47
20.7983724236918,0.449999999999967,72
23.6749288711092,0.499999999999961,72
27.4670537079681,0.549999999999956,72
28.8844705618649,0.59999999999995,72
30.8536036503489,0.649999999999945,72
36.8924198894573,0.699999999999939,47
34.8185177695534,0.749999999999934,72
38.3813993481735,0.799999999999928,72
44.8010005999756,0.849999999999923,47
45.7797157692176,0.899999999999917,72
44.3252500337609,0.949999999999912,72
48.2338983531246,0.999999999999906,72
